epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
17,0.7050847938977187,0.016598650830293413,0.4695247038949178,884.38087515697,4.704153575489096,0.00020000001,8.055302619934082,0.7052993981854822,0.016599773709523244,0.469525924691468,883.7373083222309,4.700730341493116,8.055302619934082
18,0.7050847936364971,0.01660323922588872,0.46953452641461796,884.3808749681529,4.704153580406211,0.00020000001,8.055302619934082,0.7052993972174253,0.016601677024585742,0.46953669086686417,883.7373097855641,4.700730335961362,8.055302619934082
19,0.7050847940821106,0.016601306466243106,0.4695455687013475,884.3808744489056,4.704153575120313,0.00020000001,8.055302619934082,0.7052993956039971,0.01660021797416059,0.4695199851093602,883.7373107296501,4.700730356244458,8.055302619934082
20,0.7050847931755176,0.016602285733082978,0.469533046309436,884.380874621988,4.704153576964231,0.00020000001,8.055302619934082,0.7052993972635232,0.01660113560852623,0.4695308360819289,883.7373101631985,4.700730352556622,8.055302619934082
21,0.705084793744059,0.016600544977146622,0.46951799382404985,884.3808752041743,4.704153571432477,0.00020000001,8.055302619934082,0.7052993967103479,0.016600509386650832,0.4695296041604077,883.7373112488973,4.700730348868786,8.055302619934082
22,0.7050847940360127,0.016601777077297417,0.46953171915724035,884.3808753457872,4.704153576103735,0.00020000001,8.055302619934082,0.7052993980010904,0.01660162813915408,0.46953003008238403,883.7373093135211,4.700730348868786,8.055302619934082
23,0.7050847940513786,0.016603326411991273,0.46952982357894985,884.380874621988,4.7041535762266635,0.00020000001,8.055302619934082,0.7052993965259561,0.01660069839687469,0.4695307742876317,883.7373098799727,4.700730348868786,8.055302619934082
24,0.7050847942204044,0.01659951873265781,0.4695127882825926,884.3808755660739,4.704153573153467,0.00020000001,8.055302619934082,0.7052993969869356,0.016600572566767578,0.46952257977837475,883.7373096439512,4.700730355506891,8.055302619934082
25,0.7050847941896724,0.016600970221098996,0.4695220223927381,884.3808745905185,4.704153575489096,0.00020000001,8.055302619934082,0.7052993984620698,0.016601563290867895,0.46953308056789317,883.7373109184672,4.700730348868786,8.055302619934082
26,0.7050847938208888,0.016601169358945653,0.4695158921111088,884.3808747950704,4.7041535699573425,0.00020000001,8.055302619934082,0.7052993967103479,0.016601181608514554,0.4695308004712653,883.7373097855641,4.700730349606354,8.055302619934082
27,0.7050847935289352,0.016599204271674526,0.46953093636032844,884.3808747950704,4.70415357585788,4.0000003e-05,8.055302619934082,0.7052993967103479,0.016601558368471547,0.46953213440754205,883.7373098799727,4.700730355506891,8.055302619934082
28,0.7050847944355282,0.016601905519141306,0.46953017037380107,884.38087482654,4.704153576103735,4.0000003e-05,8.055302619934082,0.7052993964337602,0.016601729891727528,0.4695295601368688,883.7373094079297,4.7007303451809515,8.055302619934082
29,0.7050847939899146,0.016600383040342757,0.4695318646884573,884.3808748580095,4.704153573030539,4.0000003e-05,8.055302619934082,0.7052993964337602,0.01660185910139034,0.469532914569188,883.7373100687898,4.700730343705817,8.055302619934082
30,0.7050847942357704,0.016599535625634442,0.4695220190967349,884.3808752671134,4.704153574013962,4.0000003e-05,8.055302619934082,0.7052993976323068,0.01660137368569241,0.4695314018881238,883.7373090302954,4.700730343705817,8.055302619934082
31,0.705084793667229,0.01660122819865263,0.46953432209315327,884.3808746062532,4.704153568850992,4.0000003e-05,8.055302619934082,0.7052993985542657,0.01660125276357604,0.4695317036913793,883.7373080862094,4.700730350343921,8.055302619934082
32,0.7050847928989299,0.016600846407296855,0.46953515837136606,884.380874952418,4.704153577824726,4.0000003e-05,8.055302619934082,0.7052993964337602,0.016601856103583258,0.4695324457069745,883.7373081334136,4.700730341493116,8.055302619934082
33,0.7050847942357704,0.016600970336343862,0.4695231596751753,884.3808749681529,4.704153574013962,4.0000003e-05,8.055302619934082,0.7052993972635232,0.016600767947151415,0.4695316864276983,883.7373089358867,4.700730348868786,8.055302619934082
34,0.7050847936364971,0.016601086943020184,0.4695332466587943,884.3808743387622,4.704153573276395,4.0000003e-05,8.055302619934082,0.7052993968947396,0.016600985166437387,0.4695294309934718,883.7373093607255,4.700730342230682,8.055302619934082
